Latitude (decimal degrees):	49.573
Longitude (decimal degrees):	11.029
Elevation (m):	297
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200409:2310,0.0,0.0,10.89,2.41,0.0
20200410:0010,0.0,0.0,10.19,2.28,0.0
20200410:0110,0.0,0.0,9.47,2.21,0.0
20200410:0210,0.0,0.0,8.82,2.07,0.0
20200410:0310,0.0,0.0,8.05,2.0,0.0
20200410:0410,0.0,0.0,7.39,1.93,0.0
20200410:0510,11.4,4.97,6.89,1.93,0.0
20200410:0610,109.27,14.68,8.3,1.45,0.0
20200410:0710,301.51,24.21,11.34,1.1,0.0
20200410:0810,488.79,33.09,13.45,1.17,0.0
20200410:0910,636.12,40.69,15.68,0.76,0.0
20200410:1010,733.1,46.11,17.28,0.62,0.0
20200410:1110,786.56,48.36,18.35,1.1,0.0
20200410:1210,693.76,46.92,19.14,1.52,0.0
20200410:1310,632.83,42.13,19.51,1.93,0.0
20200410:1410,507.09,34.94,19.53,2.28,0.0
20200410:1510,323.78,26.28,19.21,2.48,0.0
20200410:1610,147.66,16.84,18.57,2.41,0.0
20200410:1710,16.87,7.14,17.39,1.79,0.0
20200410:1810,0.0,0.0,15.64,2.0,0.0
20200410:1910,0.0,0.0,14.51,2.28,0.0
20200410:2010,0.0,0.0,13.07,2.41,0.0
20200410:2110,0.0,0.0,11.84,2.34,0.0
20200410:2210,0.0,0.0,10.7,2.14,0.0
20200410:2310,0.0,0.0,9.55,2.0,0.0
20200411:0010,0.0,0.0,8.33,1.93,0.0
20200411:0110,0.0,0.0,7.17,1.86,0.0
20200411:0210,0.0,0.0,6.1,1.79,0.0
20200411:0310,0.0,0.0,5.24,1.72,0.0
20200411:0410,0.0,0.0,4.54,1.72,0.0
20200411:0510,13.68,5.29,4.19,1.66,0.0
20200411:0610,110.39,15.0,5.97,1.24,0.0
20200411:0710,296.04,24.54,9.67,1.45,0.0
20200411:0810,467.56,33.44,11.88,1.38,0.0
20200411:0910,617.95,41.05,13.99,1.24,0.0
20200411:1010,743.44,46.48,15.5,1.03,0.0
20200411:1110,779.58,48.73,16.63,0.83,0.0
20200411:1210,766.18,47.26,17.48,0.62,0.0
20200411:1310,663.74,42.43,18.04,0.55,0.0
20200411:1410,528.52,35.21,18.33,0.55,0.0
20200411:1510,347.7,26.52,18.31,0.55,0.0
20200411:1610,149.96,17.08,18.03,0.62,0.0
20200411:1710,17.78,7.37,17.13,0.76,0.0
20200411:1810,0.0,0.0,15.01,1.24,0.0
20200411:1910,0.0,0.0,13.34,1.72,0.0
20200411:2010,0.0,0.0,11.45,1.86,0.0
20200411:2110,0.0,0.0,9.6,2.07,0.0
20200411:2210,0.0,0.0,8.24,2.0,0.0
20200411:2310,0.0,0.0,7.48,2.07,0.0
20200412:0010,0.0,0.0,6.67,2.07,0.0
20200412:0110,0.0,0.0,6.06,1.93,0.0
20200412:0210,0.0,0.0,5.49,1.86,0.0
20200412:0310,0.0,0.0,5.0,1.86,0.0
20200412:0410,0.0,0.0,4.6,1.93,0.0
20200412:0510,15.96,5.61,4.5,1.86,0.0
20200412:0610,108.25,15.32,7.1,1.17,0.0
20200412:0710,298.7,24.87,11.23,0.97,0.0
20200412:0810,483.32,33.78,14.54,0.97,0.0
20200412:0910,632.13,41.41,17.22,0.9,0.0
20200412:1010,728.94,46.85,19.1,1.17,0.0
20200412:1110,772.22,49.1,20.02,2.0,0.0
20200412:1210,732.83,47.6,20.15,2.55,0.0
20200412:1310,310.46,42.74,19.89,2.28,0.0
20200412:1410,47.88,35.48,20.12,2.0,0.0
20200412:1510,218.52,26.77,20.2,1.66,0.0
20200412:1610,146.2,17.31,19.69,1.24,0.0
20200412:1710,22.8,7.6,18.58,1.24,0.0
20200412:1810,0.0,0.0,16.93,1.93,0.0
20200412:1910,0.0,0.0,17.51,0.69,0.0
20200412:2010,0.0,0.0,15.17,1.03,0.0
20200412:2110,0.0,0.0,13.85,1.17,0.0
20200412:2210,0.0,0.0,13.58,1.1,0.0
20200412:2310,0.0,0.0,9.97,1.86,0.0
20200413:0010,0.0,0.0,8.53,2.07,0.0
20200413:0110,0.0,0.0,7.76,2.07,0.0
20200413:0210,0.0,0.0,7.21,2.07,0.0
20200413:0310,0.0,0.0,6.76,2.07,0.0
20200413:0410,0.0,0.0,6.34,2.07,0.0
20200413:0510,14.59,5.93,6.13,2.07,0.0
20200413:0610,104.68,15.64,8.33,1.52,0.0
20200413:0710,283.58,25.19,13.01,2.28,0.0
20200413:0810,454.69,34.12,15.01,3.17,0.0
20200413:0910,605.8,41.76,16.32,3.79,0.0
20200413:1010,530.69,47.22,16.03,3.93,0.0
20200413:1110,83.19,49.47,16.28,4.0,0.0
20200413:1210,122.09,47.94,15.24,4.41,0.0
20200413:1310,113.12,43.04,13.97,4.69,0.0
20200413:1410,46.08,35.74,13.19,4.62,0.0
20200413:1510,58.05,27.01,12.08,4.21,0.0
20200413:1610,66.2,17.54,11.38,4.07,0.0
20200413:1710,20.52,7.84,10.25,3.79,0.0
20200413:1810,0.0,0.0,8.97,3.79,0.0
20200413:1910,0.0,0.0,6.53,3.24,0.0
20200413:2010,0.0,0.0,5.65,3.17,0.0
20200413:2110,0.0,0.0,4.87,2.83,0.0
20200413:2210,0.0,0.0,4.1,2.55,0.0
20200413:2310,0.0,0.0,3.35,2.34,0.0
20200414:0010,0.0,0.0,2.71,2.62,0.0
20200414:0110,0.0,0.0,2.27,2.97,0.0
20200414:0210,0.0,0.0,1.75,3.03,0.0
20200414:0310,0.0,0.0,1.19,2.55,0.0
20200414:0410,0.0,0.0,0.61,2.07,0.0
20200414:0510,17.78,6.25,0.08,1.72,0.0
20200414:0610,108.52,15.96,1.13,1.72,0.0
20200414:0710,283.9,25.52,2.4,3.38,0.0
20200414:0810,488.5,34.45,3.48,3.52,0.0
20200414:0910,246.42,42.11,4.69,3.1,0.0
20200414:1010,271.22,47.58,5.71,2.83,0.0
20200414:1110,366.07,49.83,6.13,2.62,0.0
20200414:1210,364.42,48.28,6.92,2.21,0.0
20200414:1310,308.11,43.34,6.97,2.0,0.0
20200414:1410,349.61,36.01,7.55,1.93,0.0
20200414:1510,338.75,27.26,7.49,1.86,0.0
20200414:1610,143.16,17.78,7.49,1.86,0.0
20200414:1710,18.7,8.07,7.26,1.72,0.0
20200414:1810,0.0,0.0,6.72,1.31,0.0
20200414:1910,0.0,0.0,5.11,1.31,0.0
20200414:2010,0.0,0.0,3.36,1.45,0.0
20200414:2110,0.0,0.0,2.2,1.52,0.0
20200414:2210,0.0,0.0,1.24,1.59,0.0
20200414:2310,0.0,0.0,0.54,1.66,0.0
20200415:0010,0.0,0.0,0.12,1.59,0.0
20200415:0110,0.0,0.0,0.81,1.1,0.0
20200415:0210,0.0,0.0,1.4,0.9,0.0
20200415:0310,0.0,0.0,1.25,0.9,0.0
20200415:0410,0.0,0.0,1.46,0.55,0.0
20200415:0510,19.61,6.57,1.28,0.76,0.0
20200415:0610,105.54,16.27,1.55,0.28,0.0
20200415:0710,252.44,25.83,3.73,0.62,0.0
20200415:0810,425.02,34.78,6.11,0.76,0.0
20200415:0910,585.55,42.46,7.73,0.9,0.0
20200415:1010,649.37,47.95,9.06,0.83,0.0
20200415:1110,693.62,50.19,10.27,0.55,0.0
20200415:1210,654.08,48.61,11.3,0.21,0.0
20200415:1310,663.2,43.64,12.21,0.21,0.0
20200415:1410,506.76,36.27,12.9,0.34,0.0
20200415:1510,329.89,27.5,13.22,0.41,0.0
20200415:1610,136.93,18.0,13.08,0.34,0.0
20200415:1710,20.52,8.29,12.46,0.41,0.0
20200415:1810,0.0,0.0,11.51,0.55,0.0
20200415:1910,0.0,0.0,9.38,1.17,0.0
20200415:2010,0.0,0.0,7.07,1.72,0.0
20200415:2110,0.0,0.0,5.54,2.0,0.0
20200415:2210,0.0,0.0,4.42,1.93,0.0
20200415:2310,0.0,0.0,3.5,1.86,0.0
20200416:0010,0.0,0.0,2.8,1.93,0.0
20200416:0110,0.0,0.0,2.28,1.86,0.0
20200416:0210,0.0,0.0,1.73,1.86,0.0
20200416:0310,0.0,0.0,1.17,1.72,0.0
20200416:0410,0.0,0.0,0.84,1.72,0.0
20200416:0510,20.98,6.88,0.8,1.72,0.0
20200416:0610,105.9,16.58,3.66,1.1,0.0
20200416:0710,297.39,26.15,8.18,1.24,0.0
20200416:0810,481.53,35.11,11.3,1.24,0.0
20200416:0910,633.3,42.81,13.95,1.1,0.0
20200416:1010,730.22,48.31,16.33,1.31,0.0
20200416:1110,772.56,50.55,18.25,1.86,0.0
20200416:1210,733.87,48.95,19.43,2.48,0.0
20200416:1310,581.49,43.93,20.0,2.69,0.0
20200416:1410,507.01,36.53,20.2,2.83,0.0
20200416:1510,323.31,27.73,20.17,2.9,0.0
20200416:1610,134.92,18.23,19.78,2.69,0.0
20200416:1710,20.52,8.52,18.57,1.93,0.0
20200416:1810,0.0,0.0,16.53,2.28,0.0
20200416:1910,0.0,0.0,15.33,2.14,0.0
20200416:2010,0.0,0.0,13.66,2.21,0.0
20200416:2110,0.0,0.0,12.1,2.07,0.0
20200416:2210,0.0,0.0,10.61,2.0,0.0
20200416:2310,0.0,0.0,9.41,1.79,0.0
20200417:0010,0.0,0.0,8.67,1.79,0.0
20200417:0110,0.0,0.0,7.89,1.86,0.0
20200417:0210,0.0,0.0,7.24,2.0,0.0
20200417:0310,0.0,0.0,6.72,1.93,0.0
20200417:0410,0.0,0.0,6.75,1.79,0.0
20200417:0510,20.98,7.18,7.09,1.66,0.0
20200417:0610,102.45,16.89,9.91,0.76,0.0
20200417:0710,282.92,26.46,13.15,0.21,0.0
20200417:0810,467.56,35.44,15.92,0.07,0.0
20200417:0910,612.75,43.15,18.03,0.21,0.0
20200417:1010,710.31,48.66,19.82,0.9,0.0
20200417:1110,747.79,50.9,20.8,2.21,0.0
20200417:1210,712.83,49.27,20.98,2.62,0.0
20200417:1310,559.95,44.22,20.77,2.28,0.0
20200417:1410,394.48,36.79,20.79,2.21,0.0
20200417:1510,284.86,27.97,20.56,1.86,0.0
20200417:1610,128.15,18.46,20.07,1.24,0.0
20200417:1710,23.26,8.75,19.26,0.76,0.0
20200417:1810,0.0,0.0,17.87,0.76,0.0
20200417:1910,0.0,0.0,17.79,0.07,0.0
20200417:2010,0.0,0.0,16.15,0.69,0.0
20200417:2110,0.0,0.0,13.3,1.38,0.0
20200417:2210,0.0,0.0,11.13,2.14,0.0
20200417:2310,0.0,0.0,10.33,2.28,0.0
20200418:0010,0.0,0.0,9.78,2.21,0.0
20200418:0110,0.0,0.0,9.16,2.14,0.0
20200418:0210,0.0,0.0,8.54,1.93,0.0
20200418:0310,0.0,0.0,7.78,1.86,0.0
20200418:0410,0.0,0.0,7.17,1.72,0.0
20200418:0510,19.15,7.49,6.93,1.52,0.0
20200418:0610,92.32,17.19,9.33,1.03,0.0
20200418:0710,279.88,26.77,13.19,1.38,0.0
20200418:0810,372.97,35.76,15.76,1.17,0.0
20200418:0910,140.47,43.49,18.13,0.76,0.0
20200418:1010,64.64,49.02,20.02,0.97,0.0
20200418:1110,214.36,51.25,20.97,1.93,0.0
20200418:1210,351.71,49.6,21.19,2.41,0.0
20200418:1310,462.53,44.51,20.02,2.83,0.0
20200418:1410,89.18,37.05,18.05,2.34,0.0
20200418:1510,190.94,28.21,17.49,0.55,0.0
20200418:1610,125.74,18.68,17.27,0.9,0.0
20200418:1710,26.45,8.97,17.0,0.48,0.0
20200418:1810,0.0,0.0,16.28,0.28,0.0
20200418:1910,0.0,0.0,15.5,1.03,0.0
20200418:2010,0.0,0.0,13.83,1.24,0.0
20200418:2110,0.0,0.0,12.07,1.52,0.0
20200418:2210,0.0,0.0,11.0,1.59,0.0
20200418:2310,0.0,0.0,10.59,1.52,0.0
20200419:0010,0.0,0.0,10.2,1.52,0.0
20200419:0110,0.0,0.0,9.84,1.66,0.0
20200419:0210,0.0,0.0,9.4,1.86,0.0
20200419:0310,0.0,0.0,8.87,1.93,0.0
20200419:0410,0.0,0.0,8.61,1.86,0.0
20200419:0510,17.78,7.79,8.22,1.66,0.0
20200419:0610,61.65,17.49,10.37,1.59,0.0
20200419:0710,83.9,27.07,11.22,2.07,0.0
20200419:0810,114.02,36.07,12.89,1.45,0.0
20200419:0910,72.42,43.82,14.8,1.38,0.0
20200419:1010,659.25,49.37,16.17,1.52,0.0
20200419:1110,330.65,51.6,16.8,2.14,0.0
20200419:1210,216.86,49.92,16.76,2.83,0.0
20200419:1310,541.66,44.8,16.51,3.59,0.0
20200419:1410,413.73,37.3,16.25,4.0,0.0
20200419:1510,299.65,28.44,16.27,3.86,0.0
20200419:1610,116.66,18.91,16.01,3.79,0.0
20200419:1710,25.08,9.2,15.45,3.45,0.0
20200419:1810,0.0,0.0,14.16,3.31,0.0
20200419:1910,0.0,0.0,12.38,3.52,0.0
20200419:2010,0.0,0.0,11.48,3.59,0.0
20200419:2110,0.0,0.0,10.82,3.72,0.0
20200419:2210,0.0,0.0,10.23,3.93,0.0
20200419:2310,0.0,0.0,9.68,4.07,0.0
20200420:0010,0.0,0.0,9.15,4.07,0.0
20200420:0110,0.0,0.0,8.52,4.21,0.0
20200420:0210,0.0,0.0,7.97,4.28,0.0
20200420:0310,0.0,0.0,7.44,4.28,0.0
20200420:0410,0.0,0.0,6.89,4.34,0.0
20200420:0510,18.7,8.08,6.52,4.55,0.0
20200420:0610,96.85,17.78,7.0,4.28,0.0
20200420:0710,292.1,27.38,7.85,5.1,0.0
20200420:0810,474.71,36.39,9.61,5.45,0.0
20200420:0910,626.3,44.15,11.34,5.72,0.0
20200420:1010,729.05,49.71,12.83,6.0,0.0
20200420:1110,769.65,51.95,14.07,6.14,0.0
20200420:1210,747.62,50.24,15.04,6.28,0.0
20200420:1310,642.3,45.08,15.71,6.28,0.0
20200420:1410,501.89,37.56,15.91,6.34,0.0
20200420:1510,319.75,28.67,15.67,6.34,0.0
20200420:1610,122.94,19.13,15.04,6.21,0.0
20200420:1710,20.52,9.42,14.13,5.52,0.0
20200420:1810,0.0,0.0,12.9,5.31,0.0
20200420:1910,0.0,0.0,11.77,5.17,0.0
20200420:2010,0.0,0.0,10.98,5.1,0.0
20200420:2110,0.0,0.0,10.34,5.1,0.0
20200420:2210,0.0,0.0,9.82,5.17,0.0
20200420:2310,0.0,0.0,9.37,5.17,0.0
20200421:0010,0.0,0.0,8.91,5.03,0.0
20200421:0110,0.0,0.0,8.36,4.9,0.0
20200421:0210,0.0,0.0,7.91,4.83,0.0
20200421:0310,0.0,0.0,7.48,4.83,0.0
20200421:0410,0.0,0.0,7.07,4.83,0.0
20200421:0510,21.43,8.38,6.91,4.9,0.0
20200421:0610,95.08,18.08,7.65,4.34,0.0
20200421:0710,291.81,27.67,8.79,5.45,0.0
20200421:0810,476.72,36.69,10.94,5.59,0.0
20200421:0910,625.69,44.48,13.11,5.86,0.0
20200421:1010,718.13,50.06,14.84,6.28,0.0
20200421:1110,765.62,52.29,16.06,6.62,0.0
20200421:1210,743.48,50.56,16.84,6.83,0.0
20200421:1310,647.09,45.36,17.25,6.83,0.0
20200421:1410,500.06,37.81,17.27,6.83,0.0
20200421:1510,317.27,28.9,16.96,6.76,0.0
20200421:1610,121.18,19.35,16.27,6.48,0.0
20200421:1710,21.43,9.64,15.26,5.79,0.0
20200421:1810,0.0,0.0,13.96,5.59,0.0
20200421:1910,0.0,0.0,13.01,5.52,0.0
20200421:2010,0.0,0.0,12.19,5.45,0.0
20200421:2110,0.0,0.0,11.54,5.38,0.0
20200421:2210,0.0,0.0,10.96,5.24,0.0
20200421:2310,0.0,0.0,10.4,4.97,0.0
20200422:0010,0.0,0.0,9.83,4.83,0.0
20200422:0110,0.0,0.0,9.34,4.76,0.0
20200422:0210,0.0,0.0,8.81,4.76,0.0
20200422:0310,0.0,0.0,8.32,4.55,0.0
20200422:0410,0.0,0.0,7.88,4.34,0.0
20200422:0510,21.89,8.67,7.66,4.21,0.0
20200422:0610,93.6,18.36,8.54,3.72,0.0
20200422:0710,289.12,27.96,9.98,4.48,0.0
20200422:0810,473.01,37.0,12.08,4.76,0.0
20200422:0910,624.27,44.8,14.17,4.97,0.0
20200422:1010,722.75,50.39,15.92,5.1,0.0
20200422:1110,760.06,52.63,17.3,5.17,0.0
20200422:1210,740.59,50.88,18.26,5.17,0.0
20200422:1310,641.66,45.64,18.79,5.1,0.0
20200422:1410,494.94,38.05,18.91,5.1,0.0
20200422:1510,313.92,29.13,18.66,5.1,0.0
20200422:1610,118.12,19.57,17.99,4.9,0.0
20200422:1710,22.34,9.86,16.91,4.21,0.0
20200422:1810,0.0,0.0,15.38,4.07,0.0
20200422:1910,0.0,0.0,14.17,3.93,0.0
20200422:2010,0.0,0.0,13.07,3.79,0.0
20200422:2110,0.0,0.0,12.12,3.59,0.0
20200422:2210,0.0,0.0,11.26,3.31,0.0
20200422:2310,0.0,0.0,10.43,3.1,0.0
20200423:0010,0.0,0.0,9.65,2.97,0.0
20200423:0110,0.0,0.0,9.07,2.9,0.0
20200423:0210,0.0,0.0,8.48,2.9,0.0
20200423:0310,0.0,0.0,8.0,2.83,0.0
20200423:0410,0.0,0.0,7.53,2.83,0.0
20200423:0510,23.71,8.95,7.45,2.83,0.0
20200423:0610,91.22,18.65,8.77,2.48,0.0
20200423:0710,285.27,28.25,10.77,2.97,0.0
20200423:0810,467.61,37.3,12.91,2.9,0.0
20200423:0910,617.48,45.12,14.79,2.9,0.0
20200423:1010,706.03,50.73,16.24,2.76,0.0
20200423:1110,751.87,52.96,17.39,2.55,0.0
20200423:1210,729.47,51.19,18.32,2.48,0.0
20200423:1310,633.67,45.92,18.99,2.34,0.0
20200423:1410,488.25,38.3,19.35,2.28,0.0
20200423:1510,304.99,29.35,19.44,2.07,0.0
20200423:1610,115.17,19.79,19.18,1.79,0.0
20200423:1710,24.17,10.08,18.48,1.1,0.0
20200423:1810,0.0,0.0,16.74,1.24,0.0
20200423:1910,0.0,0.0,14.56,2.0,0.0
20200423:2010,0.0,0.0,12.51,2.0,0.0
20200423:2110,0.0,0.0,10.81,1.93,0.0
20200423:2210,0.0,0.0,9.41,1.93,0.0
20200423:2310,0.0,0.0,8.09,1.86,0.0
20200424:0010,0.0,0.0,7.18,1.86,0.0
20200424:0110,0.0,0.0,6.47,1.79,0.0
20200424:0210,0.0,0.0,5.9,1.79,0.0
20200424:0310,0.0,0.0,5.47,1.79,0.0
20200424:0410,0.0,0.0,5.28,1.79,0.0
20200424:0510,29.64,9.23,5.87,1.59,0.0
20200424:0610,101.45,18.93,9.09,1.03,0.0
20200424:0710,204.33,28.54,12.6,1.17,0.0
20200424:0810,277.68,37.6,15.21,1.86,0.0
20200424:0910,382.58,45.43,17.14,2.55,0.0
20200424:1010,252.0,51.06,18.36,3.17,0.0
20200424:1110,547.23,53.3,19.38,3.72,0.0
20200424:1210,547.29,51.5,20.11,4.28,0.0
20200424:1310,454.88,46.19,20.71,4.97,0.0
20200424:1410,355.52,38.54,20.8,5.03,0.0
20200424:1510,251.72,29.58,20.51,4.9,0.0
20200424:1610,113.71,20.0,19.92,4.34,0.0
20200424:1710,31.92,10.3,19.02,3.52,0.0
20200424:1810,0.0,0.0,17.47,2.97,0.0
20200424:1910,0.0,0.0,16.05,2.48,0.0
20200424:2010,0.0,0.0,14.85,2.48,0.0
20200424:2110,0.0,0.0,13.64,2.48,0.0
20200424:2210,0.0,0.0,12.59,2.41,0.0
20200424:2310,0.0,0.0,11.64,2.41,0.0
20200425:0010,0.0,0.0,10.78,2.34,0.0
20200425:0110,0.0,0.0,9.96,2.34,0.0
20200425:0210,0.0,0.0,9.16,2.28,0.0
20200425:0310,0.0,0.0,8.43,2.28,0.0
20200425:0410,0.0,0.0,7.75,2.28,0.0
20200425:0510,24.62,9.51,7.61,2.34,0.0
20200425:0610,88.53,19.2,8.62,2.76,0.0
20200425:0710,281.45,28.82,9.47,2.69,0.0
20200425:0810,464.4,37.89,10.69,2.62,0.0
20200425:0910,611.35,45.74,11.94,2.55,0.0
20200425:1010,708.24,51.39,13.18,2.41,0.0
20200425:1110,744.23,53.62,14.28,2.21,0.0
20200425:1210,721.48,51.8,15.16,2.14,0.0
20200425:1310,623.6,46.46,15.72,2.07,0.0
20200425:1410,481.26,38.78,15.99,2.0,0.0
20200425:1510,301.08,29.8,15.98,1.86,0.0
20200425:1610,109.04,20.22,15.65,1.86,0.0
20200425:1710,22.8,10.52,15.11,1.79,0.0
20200425:1810,0.0,0.0,13.97,1.45,0.0
20200425:1910,0.0,0.0,12.12,1.86,0.0
20200425:2010,0.0,0.0,10.71,2.34,0.0
20200425:2110,0.0,0.0,9.61,2.55,0.0
20200425:2210,0.0,0.0,8.7,2.41,0.0
20200425:2310,0.0,0.0,7.88,2.14,0.0
20200426:0010,0.0,0.0,7.12,2.0,0.0
20200426:0110,0.0,0.0,6.34,1.86,0.0
20200426:0210,0.0,0.0,5.45,1.79,0.0
20200426:0310,0.0,0.0,4.5,1.66,0.0
20200426:0410,0.0,0.0,3.84,1.59,0.0
20200426:0510,23.71,9.78,4.39,1.17,0.0
20200426:0610,84.85,19.47,7.39,0.9,0.0
20200426:0710,278.26,29.09,9.4,1.24,0.0
20200426:0810,459.8,38.17,11.47,1.31,0.0
20200426:0910,602.94,46.05,12.92,1.1,0.0
20200426:1010,692.97,51.71,14.31,0.97,0.0
20200426:1110,737.75,53.95,15.41,0.62,0.0
20200426:1210,714.06,52.1,16.31,0.34,0.0
20200426:1310,624.63,46.73,16.99,0.07,0.0
20200426:1410,474.09,39.02,17.32,0.34,0.0
20200426:1510,295.07,30.02,17.41,0.48,0.0
20200426:1610,105.12,20.43,17.17,0.62,0.0
20200426:1710,22.8,10.73,16.7,0.62,0.0
20200426:1810,0.0,0.0,15.37,0.83,0.0
20200426:1910,0.0,0.0,13.32,1.66,0.0
20200426:2010,0.0,0.0,11.31,1.72,0.0
20200426:2110,0.0,0.0,10.39,1.59,0.0
20200426:2210,0.0,0.0,10.13,1.38,0.0
20200426:2310,0.0,0.0,9.07,1.38,0.0
20200427:0010,0.0,0.0,7.74,1.52,0.0
20200427:0110,0.0,0.0,6.35,1.72,0.0
20200427:0210,0.0,0.0,5.59,1.72,0.0
20200427:0310,0.0,0.0,5.1,1.72,0.0
20200427:0410,0.0,0.0,4.61,1.79,0.0
20200427:0510,30.1,10.05,5.13,1.59,0.0
20200427:0610,54.46,19.74,9.13,1.24,0.0
20200427:0710,98.76,29.36,12.36,1.52,0.0
20200427:0810,97.56,38.46,14.67,1.66,0.0
20200427:0910,165.88,46.35,16.59,2.07,0.0
20200427:1010,299.72,52.03,18.1,2.34,0.0
20200427:1110,664.38,54.27,18.98,2.69,0.0
20200427:1210,536.41,52.4,19.33,2.83,0.0
20200427:1310,425.66,46.99,19.35,2.76,0.0
20200427:1410,268.57,39.26,19.07,2.48,0.0
20200427:1510,265.08,30.24,19.14,2.21,0.0
20200427:1610,113.04,20.64,18.84,1.72,0.0
20200427:1710,32.83,10.94,18.55,1.66,0.0
20200427:1810,0.0,0.0,17.03,1.86,0.0
20200427:1910,0.0,0.0,15.87,2.07,0.0
20200427:2010,0.0,0.0,14.36,2.14,0.0
20200427:2110,0.0,0.0,13.13,2.14,0.0
20200427:2210,0.0,0.0,12.19,2.07,0.0
20200427:2310,0.0,0.0,11.18,2.0,0.0
20200428:0010,0.0,0.0,10.23,1.93,0.0
20200428:0110,0.0,0.0,9.24,1.93,0.0
20200428:0210,0.0,0.0,8.35,1.93,0.0
20200428:0310,0.0,0.0,7.68,1.93,0.0
20200428:0410,0.0,0.0,7.1,1.86,0.0
20200428:0510,27.82,10.31,7.63,1.59,0.0
20200428:0610,84.06,20.0,11.16,0.97,0.0
20200428:0710,90.96,29.63,13.84,0.97,0.0
20200428:0810,122.88,38.73,15.46,1.59,0.0
20200428:0910,105.93,46.65,15.66,1.93,0.0
20200428:1010,322.82,52.34,16.01,1.59,0.0
20200428:1110,262.46,54.58,15.76,1.31,0.0
20200428:1210,224.77,52.7,16.65,1.86,0.0
20200428:1310,153.23,47.25,17.45,2.83,0.0
20200428:1410,298.14,39.49,17.41,3.03,0.0
20200428:1510,102.37,30.46,17.63,4.0,0.0
20200428:1610,61.65,20.85,16.74,4.14,0.0
20200428:1710,22.34,11.16,15.35,2.83,0.0
20200428:1810,0.0,0.0,14.42,2.0,0.0
20200428:1910,0.0,0.0,13.66,2.07,0.0
20200428:2010,0.0,0.0,13.02,2.0,0.0
20200428:2110,0.0,0.0,12.35,2.14,0.0
20200428:2210,0.0,0.0,12.01,2.21,0.0
20200428:2310,0.0,0.0,11.65,2.28,0.0
20200429:0010,0.0,0.0,11.32,2.34,0.0
20200429:0110,0.0,0.0,10.95,2.34,0.0
20200429:0210,0.0,0.0,10.63,2.41,0.0
20200429:0310,0.0,0.0,10.24,2.62,0.0
20200429:0410,0.0,0.0,10.09,2.9,0.0
20200429:0510,9.58,10.57,10.15,3.03,0.0
20200429:0610,81.41,20.26,10.59,2.76,0.0
20200429:0710,184.37,29.89,11.61,2.9,0.0
20200429:0810,178.83,39.01,12.62,2.83,0.0
20200429:0910,257.86,46.94,13.77,2.9,0.0
20200429:1010,217.56,52.65,14.98,3.52,0.0
20200429:1110,295.46,54.9,15.54,3.86,0.0
20200429:1210,75.41,52.99,16.18,4.0,0.0
20200429:1310,104.14,47.51,16.16,4.0,0.0
20200429:1410,135.05,39.72,16.64,3.79,0.0
20200429:1510,67.03,30.67,16.77,3.52,0.0
20200429:1610,89.83,21.06,16.23,3.66,0.0
20200429:1710,35.57,11.37,15.42,3.38,0.0
20200429:1810,0.0,0.0,14.24,2.76,0.0
20200429:1910,0.0,0.0,13.33,2.28,0.0
20200429:2010,0.0,0.0,12.46,2.28,0.0
20200429:2110,0.0,0.0,11.63,2.21,0.0
20200429:2210,0.0,0.0,11.01,2.21,0.0
20200429:2310,0.0,0.0,10.36,2.14,0.0
20200430:0010,0.0,0.0,9.7,2.14,0.0
20200430:0110,0.0,0.0,9.17,2.21,0.0
20200430:0210,0.0,0.0,8.84,2.34,0.0
20200430:0310,0.0,0.0,8.79,2.41,0.0
20200430:0410,0.0,0.0,9.04,2.34,0.0
20200430:0510,9.12,10.83,9.61,2.28,0.0
20200430:0610,27.53,20.51,10.74,2.28,0.0
20200430:0710,82.59,30.14,11.65,2.83,0.0
20200430:0810,63.44,39.28,12.63,3.45,0.0
20200430:0910,156.77,47.22,13.05,3.72,0.0
20200430:1010,84.99,52.96,13.85,4.62,0.0
20200430:1110,137.06,55.21,14.75,4.0,0.0
20200430:1210,119.7,53.27,16.1,3.66,0.0
20200430:1310,58.65,47.77,16.96,3.31,0.0
20200430:1410,85.59,39.95,17.15,3.31,0.0
20200430:1510,100.53,30.88,16.68,3.72,0.0
20200430:1610,33.52,21.27,15.21,3.31,0.0
20200430:1710,16.87,11.57,13.93,2.55,0.0
20200430:1810,0.0,0.0,12.69,2.9,0.0
20200430:1910,0.0,0.0,12.23,3.66,0.0
20200430:2010,0.0,0.0,11.71,3.59,0.0
20200430:2110,0.0,0.0,11.36,3.45,0.0
20200430:2210,0.0,0.0,10.87,3.17,0.0
20200430:2310,0.0,0.0,10.33,3.1,0.0
20200501:0010,0.0,0.0,10.09,3.17,0.0
20200501:0110,0.0,0.0,9.71,3.1,0.0
20200501:0210,0.0,0.0,9.22,3.03,0.0
20200501:0310,0.0,0.0,9.05,3.03,0.0
20200501:0410,0.0,0.0,8.65,2.97,0.0
20200501:0510,24.62,11.08,8.79,2.83,0.0
20200501:0610,74.85,20.75,9.75,2.69,0.0
20200501:0710,252.4,30.4,11.37,4.14,0.0
20200501:0810,155.05,39.54,12.54,4.48,0.0
